City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
240,mbandaka,32,CD,1517385952,74,0.05,18.26,84.56,2.37
241,stillwater,1,US,1517381700,39,36.12,-97.06,51.8,13.87
242,kodinsk,32,RU,1517385952,58,58.6,99.18,2.21,5.06
243,kavieng,48,PG,1517385953,100,-2.57,150.8,82.4,11.77
244,juba,44,EE,1517381400,79,57.82,26.93,24.8,1.12
245,banes,75,CU,1517385060,94,20.96,-75.72,71.6,3.36
246,uthal,0,PK,1517385954,49,25.81,66.62,78.98,4.83
247,alice springs,24,AU,1517383800,36,-23.7,133.88,93.2,10.29
248,santona,75,ES,1517383800,81,43.44,-3.46,46.4,9.17
249,hay river,20,CA,1517382000,75,60.82,-115.79,-18.41,4.7
250,kushima,75,JP,1517382000,100,31.5,131.29,48.2,1.12
251,rio grande,76,BR,1517385956,91,-32.03,-52.1,72.37,9.19
252,victoria,75,BN,1517383800,78,5.28,115.24,84.2,4.7
253,sankt wendel,90,DE,1517383380,100,49.47,7.17,46.4,10.29
254,saint george,0,GR,1517383200,66,39.45,22.34,50.0,5.82
255,biltine,0,TD,1517385959,30,14.53,20.93,72.86,16.91
256,chuy,0,UY,1517385959,95,-33.69,-53.46,65.35,6.51
257,puri,40,ID,1517382000,83,-7.54,112.45,82.4,12.75
258,redding,1,US,1517381640,93,40.59,-122.39,44.6,1.16
259,laguna,32,MX,1517385960,67,27.52,-110.01,55.0,2.26
260,hamilton,75,BM,1517381700,59,32.3,-64.78,62.6,25.28
261,port elizabeth,1,US,1517381760,44,39.31,-74.98,23.0,6.93
262,bose,75,IT,1517383200,93,45.46,8.01,41.0,1.12
263,richards bay,44,ZA,1517385962,70,-28.77,32.06,79.97,16.35
264,athens,1,US,1517381880,85,34.8,-86.97,28.4,8.63
265,mao,75,DO,1517382000,100,19.55,-71.08,69.8,5.64
266,ossora,88,RU,1517385963,97,59.24,163.07,32.0,14.23
267,amapa,92,HN,1517385964,100,15.09,-87.97,64.76,2.15
268,dicabisagan,76,PH,1517385964,100,17.08,122.42,73.45,4.16
269,usak,0,TR,1517381400,86,38.67,29.41,33.8,2.24
270,raymond,20,US,1517381760,52,43.04,-71.18,19.4,12.75
271,rio gallegos,40,AR,1517382000,65,-51.62,-69.22,44.6,13.87
272,chamrajnagar,0,IN,1517382000,39,11.92,76.95,80.6,9.17
273,scarborough,44,GB,1517381400,93,54.28,-0.41,39.2,17.22
274,waipawa,92,NZ,1517385968,49,-39.94,176.59,71.87,3.6
275,zhezkazgan,75,KZ,1517382000,91,47.8,67.71,-4.01,6.71
276,mildura,92,AU,1517385968,30,-34.18,142.16,74.35,12.21
277,ilasan,32,PH,1517385969,98,14.06,121.63,78.8,13.22
278,pocone,64,BR,1517385969,98,-16.26,-56.62,72.73,2.93
279,skjervoy,0,NO,1517383200,62,70.03,20.97,24.8,13.87
280,whitehaven,90,US,1517381700,55,35.03,-90.03,35.6,9.17
281,tevriz,0,RU,1517385970,63,57.51,72.4,12.29,4.16
282,beringovskiy,56,RU,1517385971,100,63.05,179.32,15.26,5.5
283,san cristobal,75,EC,1517385600,87,-0.39,-78.55,50.0,3.36
284,pevek,0,RU,1517385973,65,69.7,170.27,3.56,2.59
285,bonthe,0,SL,1517385973,76,7.53,-12.5,80.51,3.15
286,ruteng,80,ID,1517385973,90,-8.61,120.46,75.38,9.64
287,tarakan,56,ID,1517385974,86,3.3,117.63,84.7,6.17
288,puro,56,PH,1517385974,87,13.13,123.76,78.26,5.39
289,saint-augustin,76,FR,1517383800,93,44.83,-0.61,44.6,3.36
290,mankono,0,CI,1517385975,41,8.06,-6.19,79.7,4.27
291,gladstone,8,AU,1517385976,57,-23.84,151.26,86.54,8.52
292,seddon,64,NZ,1517385976,81,-41.67,174.07,69.58,10.42
293,eirunepe,56,BR,1517385977,96,-6.66,-69.87,74.57,2.15
294,lebedinyy,64,RU,1517385977,64,58.52,125.52,-9.36,2.82
295,amahai,88,ID,1517385977,89,-3.31,129.0,88.52,11.21
296,nemuro,20,JP,1517382000,38,43.32,145.57,23.0,4.7
297,zhangye,24,CN,1517385978,58,38.94,100.46,16.57,5.5
298,wanning,75,AT,1517383200,93,48.64,13.53,35.6,4.7
299,srednekolymsk,20,RU,1517385979,66,67.46,153.71,3.11,5.61
300,bilibino,0,RU,1517385980,58,68.06,166.44,1.63,2.26
301,homer,75,US,1517381580,61,59.64,-151.54,21.2,9.17
302,finschhafen,88,PG,1517385980,57,-6.6,147.85,84.07,0.69
303,diamantino,88,BR,1517385981,97,-14.4,-56.44,72.32,2.71
304,maiduguri,0,NG,1517385981,30,11.84,13.15,70.48,10.87
305,porto novo,75,BR,1517382000,93,-23.68,-45.44,59.0,2.71
306,saldanha,0,PT,1517385983,74,41.42,-6.55,29.17,3.38
307,praia da vitoria,75,PT,1517382000,77,38.73,-27.07,59.0,11.43
308,nabire,32,ID,1517385984,79,-3.36,135.5,74.62,0.47
309,caravelas,88,BR,1517385985,99,-17.73,-39.27,81.37,18.37
310,sorong,64,ID,1517385985,100,-0.86,131.25,81.05,4.38
311,visnes,75,NO,1517383200,93,59.36,5.22,39.2,18.34
312,babati,56,TZ,1517385986,56,-4.21,35.75,81.05,4.61
313,matamoros,1,US,1517381700,87,25.87,-97.51,51.8,8.05
314,ornes,92,FR,1517383800,87,49.25,5.47,46.4,20.8
315,matara,20,PE,1517385987,100,-13.74,-72.9,40.15,1.92
316,noumea,92,NC,1517383800,74,-22.28,166.46,82.4,5.82
317,belaya gora,64,RU,1517385988,64,68.54,146.19,-21.51,3.6
318,carutapera,100,BR,1517385987,92,-1.2,-46.02,78.62,5.84
319,deputatskiy,48,RU,1517385989,65,69.3,139.9,-23.31,2.82
320,sao joao da barra,92,BR,1517385990,100,-21.64,-41.05,74.17,5.39
321,manhattan,1,US,1517381760,36,39.18,-96.57,48.2,16.11
322,xalpatlahuac,64,MX,1517385991,74,17.47,-98.62,41.45,2.15
323,te anau,88,NZ,1517385991,54,-45.41,167.72,67.42,13.56
324,atasu,20,KZ,1517385992,82,48.68,71.64,12.52,5.61
325,senj,90,HR,1517383800,93,45.35,13.91,44.6,1.12
326,guerrero negro,0,MX,1517385993,63,27.97,-114.04,54.95,3.6
327,guanambi,80,BR,1517385994,97,-14.22,-42.78,66.7,2.93
328,sibolga,44,ID,1517385994,62,1.74,98.78,82.94,2.71
329,vostok,48,RU,1517385995,72,46.45,135.83,-3.37,3.6
330,ondangwa,0,NA,1517382000,61,-17.91,15.98,78.8,3.36
331,mogadishu,40,SO,1517382000,70,2.04,45.34,84.2,19.46
332,hambantota,48,LK,1517385996,94,6.12,81.12,83.35,16.58
333,samarai,80,PG,1517385996,98,-10.62,150.67,84.02,26.31
334,ciudad bolivar,24,VE,1517385997,71,8.12,-63.55,76.1,11.99
335,karasburg,8,NA,1517385997,69,-28.01,18.75,69.44,5.17
336,gramada,0,RS,1517383800,76,42.4,21.69,35.6,1.81
337,grabovo,92,RU,1517385998,91,53.37,45.07,16.16,14.45
338,kiruna,90,SE,1517383200,92,67.86,20.23,12.2,3.04
339,narrabri,36,AU,1517385999,61,-30.33,149.78,75.47,3.71
340,fort nelson,90,CA,1517382000,76,58.81,-122.69,-7.61,3.36
341,hasaki,75,JP,1517383800,39,35.73,140.83,44.6,5.82
342,unity,36,CA,1517386000,82,52.44,-109.15,1.94,14.0
343,leningradskiy,8,RU,1517386000,83,69.38,178.42,13.64,12.66
344,balikpapan,20,ID,1517382000,79,-1.24,116.86,86.0,6.93
345,manavalakurichi,20,IN,1517383800,70,8.13,77.3,87.8,8.05
346,yuli,0,NG,1517386001,51,10.52,9.86,65.03,5.39
347,kutum,0,SD,1517386002,41,14.2,24.66,59.95,12.77
348,sao filipe,32,CV,1517386002,100,14.9,-24.5,68.09,20.27
349,margate,20,AU,1517383800,38,-43.03,147.26,59.0,18.34
350,portland,90,US,1517381760,100,45.52,-122.67,39.2,2.37
351,mnogovershinnyy,20,RU,1517386005,47,53.94,139.92,-2.43,7.07
352,jutai,56,BR,1517386005,98,-1.71,-47.89,73.13,2.48
353,saint-francois,0,FR,1517383800,100,46.42,3.91,37.4,5.82
354,devils lake,1,US,1517381760,78,48.11,-98.87,12.2,19.46
355,tsaratanana,92,MG,1517386007,97,-16.8,47.65,78.13,3.6
356,santo tomas,80,PH,1517386007,92,17.4,121.77,73.18,4.5
357,traverse city,90,US,1517381700,73,44.76,-85.62,28.4,8.05
358,alofi,88,NU,1517382000,88,-19.06,-169.92,82.4,14.99
359,solnechnyy,0,RU,1517386009,79,50.72,136.64,-12.78,5.73
360,novopavlovka,44,RU,1517386009,60,51.21,109.22,2.75,7.18
361,zanjan,0,IR,1517382000,63,36.67,48.48,26.6,11.41
362,ayan,12,TR,1517386010,72,40.67,33.6,39.43,3.38
363,davila,20,PH,1517382000,55,18.47,120.58,87.8,6.93
364,hirara,75,JP,1517384520,88,24.8,125.28,69.8,18.34
365,peruibe,76,BR,1517386012,100,-24.32,-47.0,76.19,9.53
366,san ramon,48,NI,1517386012,86,12.92,-85.84,65.48,5.17
367,oxbow,90,CA,1517382000,84,49.23,-102.17,8.6,12.75
368,eureka,1,US,1517381700,87,40.8,-124.16,44.6,3.36
369,kudahuvadhoo,64,MV,1517386014,100,2.67,72.89,81.5,11.65
370,surt,92,LY,1517386014,93,31.21,16.59,58.64,2.93
371,popondetta,92,PG,1517386015,71,-8.77,148.24,75.56,1.7
372,ilihan,40,PH,1517382000,58,10.91,123.97,86.0,9.17
373,sete,0,NP,1517386016,59,27.58,86.44,52.34,1.36
374,gornyy,92,RU,1517386016,82,51.76,48.54,7.79,20.49
375,ballinrobe,40,IE,1517383800,80,53.62,-9.22,33.8,23.04
376,lamar,1,US,1517381580,23,38.09,-102.62,51.8,14.99
377,salalah,0,OM,1517381400,26,17.01,54.1,78.8,13.87
378,baykit,24,RU,1517386018,70,61.68,96.39,-6.21,2.82
379,camacha,40,PT,1517383800,72,33.08,-16.33,60.8,24.16
380,auki,0,NG,1517386019,30,12.18,6.51,70.34,17.92
381,souillac,92,FR,1517383800,81,45.6,-0.6,46.4,4.7
382,san angelo,1,US,1517381460,34,31.46,-100.44,51.8,24.16
383,port macquarie,90,AU,1517383800,88,-31.43,152.91,66.2,12.75
384,sotouboua,0,TG,1517386021,37,8.56,0.98,76.15,8.19
385,campo verde,40,PE,1517385600,88,-8.47,-74.81,78.8,4.7
386,chifeng,0,CN,1517386022,39,42.27,118.96,18.37,5.95
387,nouadhibou,0,MR,1517382000,76,20.93,-17.03,57.2,9.17
388,virginia beach,1,US,1517381940,53,36.85,-75.98,26.6,11.41
389,bluefields,92,NI,1517386024,90,12.01,-83.77,74.98,6.73
390,klaksvik,48,FO,1517383200,69,62.23,-6.59,35.6,28.86
391,edd,0,ER,1517386025,29,13.93,41.69,84.88,6.73
392,paso de los toros,12,UY,1517386025,87,-32.81,-56.52,68.32,11.99
393,ostrovnoy,68,RU,1517386026,91,68.05,39.51,10.63,2.71
394,hokitika,80,NZ,1517386026,100,-42.72,170.96,67.15,15.9
395,lazaro cardenas,8,MX,1517386026,75,28.39,-105.62,37.76,3.04
396,bodden town,80,KY,1517386027,100,19.28,-81.25,77.23,23.85
397,alta floresta,68,BR,1517386027,98,-9.87,-56.08,71.96,2.15
398,rosetown,56,CA,1517385970,73,51.55,-107.99,4.64,11.99
399,recreio,92,BR,1517386028,100,-21.52,-42.47,68.72,4.16
400,sola,90,FI,1517383200,92,62.78,29.36,14.0,4.7
401,praia,90,BR,1517382000,88,-20.25,-43.81,69.8,3.36
402,moranbah,56,AU,1517386030,35,-22.0,148.04,90.82,4.16
403,pauini,64,BR,1517386030,96,-7.71,-67.0,75.7,2.71
404,grindavik,0,IS,1517383800,74,63.84,-22.43,30.2,14.99
405,santiago,0,CL,1517382000,55,-33.44,-70.65,64.4,3.36
406,lasa,20,CY,1517383800,72,34.92,32.53,59.0,4.7
407,sept-iles,90,CA,1517382000,49,50.2,-66.38,3.2,20.8
408,tokur,0,RU,1517386032,55,53.13,132.9,-20.56,2.59
409,dakar,8,SN,1517382000,82,14.69,-17.45,62.6,14.99
410,half moon bay,90,US,1517381760,87,37.46,-122.43,53.6,4.7
411,bandarbeyla,0,SO,1517386034,100,9.49,50.81,75.97,19.6
412,san felipe,0,CL,1517382000,55,-32.75,-70.73,64.4,3.36
413,botad,0,IN,1517386035,31,22.17,71.67,90.28,5.61
414,puerto escondido,32,MX,1517386035,100,15.86,-97.07,81.23,7.52
415,burnie,0,AU,1517386036,100,-41.05,145.91,65.17,9.19
416,pitimbu,40,BR,1517385600,83,-7.47,-34.81,77.0,4.7
417,bronnoysund,0,NO,1517383200,64,65.46,12.2,33.8,27.51
418,broome,20,GB,1517384160,87,52.47,1.45,46.4,19.46
419,porbandar,0,IN,1517382000,31,21.64,69.61,87.8,5.28
420,hofn,0,IS,1517386039,100,64.25,-15.21,35.2,24.96
421,torquay,20,GB,1517383200,81,50.47,-3.52,48.2,16.11
422,ayagoz,0,KZ,1517386039,84,47.96,80.43,15.71,12.21
423,henties bay,20,NA,1517386040,100,-22.12,14.28,64.72,4.27
424,havelock,1,US,1517381880,58,34.88,-76.9,28.4,11.43
425,naples,1,US,1517381580,76,26.14,-81.79,48.2,8.05
426,port blair,0,IN,1517385904,100,11.67,92.75,81.28,11.65
427,ekhabi,48,RU,1517386042,88,53.51,142.97,2.12,8.52
428,duluth,90,US,1517381700,68,46.77,-92.13,28.4,3.36
429,jinsha,90,CN,1517382000,93,24.49,118.41,53.6,2.24
430,kinablangan,88,PH,1517386043,100,7.69,126.55,75.65,14.0
431,cap malheureux,40,MU,1517382000,70,-19.98,57.61,86.0,12.75
432,louis trichardt,0,ZA,1517382000,5,-23.04,29.91,80.6,11.41
433,listvyanka,40,RU,1517383800,65,51.86,104.86,8.6,13.42
434,oleksandrivka,80,UA,1517386045,95,48.74,37.49,31.78,19.93
435,baijiantan,0,CN,1517386046,65,45.63,85.18,-8.91,2.71
436,nizhniy kuranakh,64,RU,1517386046,64,58.84,125.49,-9.36,2.82
437,aberdeen,40,US,1517381580,64,45.47,-98.49,37.4,14.99
438,chapais,75,CA,1517384520,75,49.78,-74.86,-20.21,3.36
439,santa cruz,1,US,1517381760,76,36.97,-122.03,53.6,4.7
440,bontang,88,ID,1517386050,91,0.12,117.47,84.29,7.18
441,santa cruz del sur,80,CU,1517386050,81,20.71,-78.0,71.87,13.67
442,kalmar,40,SE,1517383200,93,56.66,16.36,37.4,11.41
443,vangaindrano,0,MG,1517386052,80,-23.35,47.6,89.24,4.72
444,oromocto,90,CA,1517384700,78,45.85,-66.47,10.4,11.41
445,kawalu,88,ID,1517386054,79,-7.38,108.21,74.75,1.48
446,mabama,0,SL,1517386054,57,8.94,-11.9,78.08,4.72
447,san policarpo,80,PH,1517386054,93,12.18,125.51,80.38,10.76
448,san ignacio,0,CL,1517385600,66,-36.8,-72.03,53.6,11.41
449,gigmoto,88,PH,1517386056,100,13.78,124.39,79.3,9.31
450,barreirinhas,0,BR,1517386056,90,-2.75,-42.83,77.72,9.53
451,fare,68,PF,1517386057,97,-16.7,-151.02,83.21,6.62
452,chumikan,32,RU,1517386057,49,54.72,135.31,-2.92,14.56
453,nome,1,US,1517384100,86,30.04,-94.42,42.8,3.18
454,coihaique,90,CL,1517385600,81,-45.58,-72.07,48.2,6.93
455,maumere,56,ID,1517386068,98,-8.63,122.22,81.55,21.72
456,purpe,88,RU,1517386068,83,64.48,76.69,5.81,12.77
457,itaituba,68,BR,1517386068,92,-4.26,-55.99,75.52,2.15
458,villarrica,0,CL,1517386069,90,-39.28,-72.23,35.78,1.92
459,ixtapa,90,MX,1517385000,73,20.71,-105.21,69.8,1.92
460,sari,0,IR,1517382000,45,36.57,53.06,48.2,2.24
461,mattru,0,SL,1517386070,65,7.62,-11.83,78.67,3.71
462,quatre cocos,40,MU,1517382000,70,-20.21,57.76,86.0,12.75
463,kungurtug,32,RU,1517386071,50,50.6,97.53,-7.83,8.86
464,crotone,0,IT,1517386072,100,39.09,17.12,54.41,1.81
465,siguiri,8,GN,1517386072,32,11.42,-9.17,79.07,9.42
466,pyaozerskiy,80,RU,1517386073,90,65.83,31.17,16.79,4.61
467,beya,0,RU,1517386073,54,53.05,90.92,11.3,1.92
468,waingapu,88,ID,1517386073,82,-9.65,120.26,79.61,10.42
469,elban,0,RU,1517386074,60,50.1,136.51,-13.0,6.73
470,gushikawa,75,JP,1517383800,64,26.35,127.87,68.0,9.17
471,itoman,75,JP,1517383800,64,26.12,127.67,68.0,9.17
472,miri,0,NG,1517386075,33,10.31,9.75,68.54,7.18
473,santa luzia,90,BR,1517382000,88,-19.77,-43.85,69.8,3.36
474,west monroe,1,US,1517381700,69,32.52,-92.15,35.6,4.7
475,vaasa,36,FI,1517383200,92,63.1,21.62,21.2,4.7
476,soe,0,EE,1517381400,79,57.91,26.05,24.8,1.12
477,galesong,20,ID,1517385600,66,-5.32,119.37,87.8,9.17
478,birjand,40,IR,1517382000,86,32.86,59.22,33.8,5.73
479,narsaq,0,GL,1517381400,57,60.91,-46.05,17.6,4.7
480,pedasi,0,PA,1517386080,97,7.53,-80.03,81.82,23.85
